2022-05-19 21:37:35, 54.768
2022-05-19 21:37:36, 53.692
2022-05-19 21:37:37, 54.23
2022-05-19 21:37:38, 54.23
2022-05-19 21:37:39, 53.692
2022-05-19 21:37:40, 53.692
2022-05-19 21:37:41, 53.692
2022-05-19 21:37:42, 53.692
2022-05-19 21:37:43, 53.692
2022-05-19 21:37:44, 53.692
2022-05-19 21:37:45, 53.692
2022-05-19 21:37:46, 53.692
2022-05-19 21:37:47, 53.692
2022-05-19 21:37:48, 53.692
2022-05-19 21:37:49, 53.692
2022-05-19 21:37:50, 53.692
2022-05-19 21:37:51, 53.692
2022-05-19 21:37:52, 53.692
2022-05-19 21:37:53, 53.692
2022-05-19 21:37:54, 53.692
2022-05-19 21:37:55, 53.154
2022-05-19 21:37:56, 53.692
2022-05-19 21:37:57, 53.692
2022-05-19 21:37:58, 53.692
2022-05-19 21:37:59, 53.692
2022-05-19 21:38:00, 53.154
2022-05-19 21:38:01, 53.692
2022-05-19 21:38:02, 52.616
2022-05-19 21:38:03, 53.154
2022-05-19 21:38:04, 53.692
